1.0,43877.0001
2.0,43877.0001
3.0,43877.0001
4.0,43877.0001
5.0,43877.0001
6.0,43877.0001
7.0,43877.0001
8.0,43877.0001
9.0,43877.0001
10.0,43877.0001
11.0,43877.0001
12.0,43877.0001
13.0,43877.0001
14.0,43877.0001
15.0,43877.0001
16.0,43877.0001
17.0,43877.0001
18.0,43877.0001
19.0,43877.0001
20.0,43877.0001
21.0,43877.0001
22.0,43877.0001
23.0,43877.0001
24.0,43877.0001
25.0,43877.0001
26.0,43877.0001
27.0,43877.0001
28.0,43877.0001
29.0,43877.0001
30.0,43877.0001
31.0,43877.0001
32.0,43877.0001
33.0,43877.0001
34.0,43877.0001
35.0,43877.0001
36.0,43877.0001
37.0,43877.0001
38.0,43877.0001
39.0,43877.0001
40.0,43877.0001
41.0,43877.0001
42.0,43877.0001
43.0,43877.0001
44.0,43877.0001
45.0,43877.0001
46.0,43877.0001
47.0,43877.0001
48.0,43877.0001
49.0,43877.0001
50.0,43877.0001
51.0,43877.0001
52.0,43877.0001
53.0,43877.0001
54.0,43877.0001
55.0,43877.0001
56.0,43877.0001
57.0,43877.0001
58.0,43877.0001
59.0,43877.0001
60.0,43877.0001
61.0,43877.0001
62.0,43877.0001
63.0,43877.0001
64.0,43877.0001
65.0,43877.0001
66.0,43877.0001
67.0,43877.0001
68.0,43877.0001
69.0,43877.0001
70.0,43877.0001
71.0,43877.0001
72.0,43877.0001
73.0,43877.0001
74.0,43877.0001
75.0,43877.0001
76.0,43877.0001
77.0,43877.0001
78.0,43877.0001
79.0,43877.0001
