sb94;sb95;null;[sb42,772.0,51.0,62.0,53.0]
sb75;null;sb42;[sb94,664.0,197.0,41.0,59.0]
sb56;null;sb94;[sb75,686.0,158.0,19.0,28.0]
sb87;null;sb75;[sb56,611.0,119.0,17.0,63.0]
sb91;null;sb56;[sb87,364.0,255.0,39.0,44.0]
sb22;null;sb87;[sb91,517.0,236.0,56.0,33.0]
sb77;null;sb91;[sb22,101.0,37.0,49.0,34.0]
sb80;null;sb22;[sb77,727.0,158.0,66.0,57.0]
sb59;null;sb77;[sb80,96.0,181.0,16.0,58.0]
sb29;null;sb80;[sb59,692.0,121.0,50.0,37.0]
sb96;null;sb59;[sb29,388.0,52.0,24.0,62.0]
sb9;null;sb29;[sb96,0.0,220.0,40.0,66.0]
null;null;sb96;[sb9,378.0,0.0,16.0,41.0]
null;sb90;sb42;[sb95,705.0,215.0,51.0,19.0]
sb0;sb88;sb95;[sb90,478.0,159.0,39.0,33.0]
sb10;null;sb90;[sb0,0.0,0.0,43.0,33.0]
sb92;null;sb0;[sb10,394.0,0.0,18.0,52.0]
sb20;null;sb10;[sb92,573.0,249.0,26.0,16.0]
sb60;null;sb92;[sb20,0.0,33.0,37.0,19.0]
sb37;null;sb20;[sb60,742.0,121.0,40.0,23.0]
sb49;null;sb60;[sb37,624.0,52.0,20.0,60.0]
sb2;null;sb37;[sb49,310.0,127.0,47.0,65.0]
sb1;null;sb49;[sb2,108.0,0.0,53.0,34.0]
sb93;null;sb2;[sb1,43.0,0.0,65.0,37.0]
sb63;null;sb1;[sb93,599.0,249.0,65.0,35.0]
null;null;sb93;[sb63,60.0,134.0,36.0,45.0]
null;sb33;sb90;[sb88,403.0,192.0,37.0,24.0]
sb81;sb86;sb88;[sb33,505.0,57.0,22.0,35.0]
sb67;null;sb33;[sb81,112.0,194.0,40.0,50.0]
sb98;null;sb81;[sb67,270.0,192.0,44.0,40.0]
sb27;null;sb67;[sb98,57.0,220.0,22.0,62.0]
sb73;null;sb98;[sb27,324.0,62.0,25.0,65.0]
sb36;null;sb27;[sb73,587.0,182.0,61.0,67.0]
sb11;null;sb73;[sb36,585.0,52.0,39.0,67.0]
sb30;null;sb36;[sb11,412.0,0.0,39.0,59.0]
sb23;null;sb11;[sb30,412.0,59.0,24.0,26.0]
sb41;null;sb30;[sb23,150.0,67.0,20.0,49.0]
sb7;null;sb23;[sb41,745.0,66.0,27.0,55.0]
null;null;sb41;[sb7,306.0,0.0,22.0,40.0]
sb31;sb82;sb33;[sb86,308.0,255.0,56.0,37.0]
sb83;null;sb86;[sb31,436.0,59.0,26.0,34.0]
sb89;null;sb31;[sb83,199.0,194.0,22.0,16.0]
sb4;null;sb83;[sb89,440.0,192.0,38.0,27.0]
sb44;null;sb89;[sb4,198.0,0.0,29.0,19.0]
sb71;null;sb4;[sb44,61.0,87.0,65.0,47.0]
sb3;null;sb44;[sb71,462.0,137.0,64.0,22.0]
sb17;null;sb71;[sb3,161.0,0.0,37.0,67.0]
sb24;null;sb3;[sb17,718.0,0.0,44.0,66.0]
sb5;null;sb17;[sb24,170.0,67.0,45.0,28.0]
null;null;sb24;[sb5,227.0,0.0,39.0,49.0]
sb32;sb38;sb86;[sb82,152.0,194.0,47.0,57.0]
sb84;null;sb82;[sb32,462.0,28.0,43.0,53.0]
sb46;null;sb32;[sb84,221.0,232.0,67.0,22.0]
sb69;null;sb84;[sb46,149.0,116.0,39.0,22.0]
sb34;null;sb46;[sb69,366.0,146.0,54.0,27.0]
sb6;null;sb69;[sb34,527.0,57.0,27.0,54.0]
sb45;null;sb34;[sb6,266.0,0.0,40.0,18.0]
sb53;null;sb6;[sb45,126.0,71.0,23.0,44.0]
sb14;null;sb45;[sb53,516.0,111.0,43.0,21.0]
sb16;null;sb53;[sb14,560.0,0.0,63.0,43.0]
null;null;sb14;[sb16,682.0,0.0,36.0,57.0]
